,0,1,2,3,4,5,6,7,8,9,10
0,,My European eSIM,30,30,1.38,41.50,Yes,🇦🇽 Aland Islands,View Details,https://esimradar.com/bouygues-telecom-esims/,https://bouygues-telecom.simoptions.com/?utm_medium=wpam_id_355
1,,My European eSIM Travel Basic,15,15,1.13,16.90,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/bouygues-telecom-esims/,https://bouygues-telecom.simoptions.com/travel-basic/?utm_medium=wpam_id_355
2,,My European eSIM Travel Basic+,15,15,1.33,19.90,Yes,🇦🇽 Aland Islands,View Details,https://esimradar.com/bouygues-telecom-esims/,https://bouygues-telecom.simoptions.com/travel-basic-plus/?utm_medium=wpam_id_355
3,,Local Aland Islands – 7 Days – 1GB,1,7,4.20,4.20,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/manet-mobile-esims/,https://manet.travel/esimradar
4,,Global – 7 Days – 1GB,1,7,19.36,19.36,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/manet-mobile-esims/,https://manet.travel/esimradar
5,,Local Aland Islands – 30 Days – 3GB,3,30,2.60,7.81,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/manet-mobile-esims/,https://manet.travel/esimradar
6,,Local Aland Islands – 30 Days – 5GB,5,30,2.40,12.01,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/manet-mobile-esims/,https://manet.travel/esimradar
7,,Local Aland Islands – 30 Days – 10GB,10,30,2.10,21.00,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/manet-mobile-esims/,https://manet.travel/esimradar
8,,Regional Europe+ – 7 Days – 1GB,1,7,3.62,3.62,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/manet-mobile-esims/,https://manet.travel/esimradar
9,,Local Aland Islands – 30 Days – 20GB,20,30,1.85,37.09,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/manet-mobile-esims/,https://manet.travel/esimradar
10,,Global – 30 Days – 3GB,3,30,16.06,48.17,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/manet-mobile-esims/,https://manet.travel/esimradar
11,,Global – 30 Days – 5GB,5,30,14.44,72.20,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/manet-mobile-esims/,https://manet.travel/esimradar
12,,Regional Europe+ – 30 Days – 3GB,3,30,2.02,6.07,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/manet-mobile-esims/,https://manet.travel/esimradar
13,,Regional Europe+ – 30 Days – 5GB,5,30,1.66,8.28,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/manet-mobile-esims/,https://manet.travel/esimradar
14,,Regional Europe+ – 30 Days – 10GB,10,30,1.36,13.65,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/manet-mobile-esims/,https://manet.travel/esimradar
15,,Regional Europe+ – 30 Days – 20GB,20,30,1.21,24.14,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/manet-mobile-esims/,https://manet.travel/esimradar
16,,Europe Prepaid 1GB,1,7,2.99,2.99,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/numero-esim/,https://affiliate.numeroesim.com/download-app/9cd9d26d-f2b5-4459-b8b7-0535c810786e
17,,Europe Prepaid 3GB,3,30,2.66,7.99,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/numero-esim/,https://affiliate.numeroesim.com/download-app/9cd9d26d-f2b5-4459-b8b7-0535c810786e
18,,Europe Prepaid 5GB,5,30,2.40,11.99,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/numero-esim/,https://affiliate.numeroesim.com/download-app/9cd9d26d-f2b5-4459-b8b7-0535c810786e
19,,Europe Prepaid 10GB,10,30,2.20,21.99,not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/numero-esim/,https://affiliate.numeroesim.com/download-app/9cd9d26d-f2b5-4459-b8b7-0535c810786e
20,,Aland Islands 10GB,10,30,4.00,39.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/AlandIslands
21,,Aland Islands 1GB,1,7,4.99,4.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/AlandIslands
22,,Aland Islands 3GB,3,30,4.33,12.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/AlandIslands
23,,Aland Islands 5GB,5,30,4.20,20.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/AlandIslands
24,,Global 1GB,1,7,18.99,18.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/Global
25,,Europe + Middle East 1GB,1,7,9.99,9.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/Europe+MiddleEast
26,,Europe + Middle East 3GB,3,30,8.66,25.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/Europe+MiddleEast
27,,Global 3GB,3,30,18.00,53.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/Global
28,,Europe + Middle East 5GB,5,30,8.00,39.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/Europe+MiddleEast
29,,Global 5GB,5,30,15.80,78.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/Global
30,,Europe + Middle East 10GB,10,30,7.40,73.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/Europe+MiddleEast
31,,Global 10GB,10,30,15.40,153.99,Not included,🇦🇽 Aland Islands,View Details,https://esimradar.com/textresim-esims/,https://esim.textrapp.com/plans/Global
32,,8 GB Europe Plan,8,14,3.13,25.00,Not included,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/8-GB-Europe-Plan?ref=esimradar,
33,,8 GB Europe Plan,8,14,3.13,25.00,Not included,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/8-GB-Europe-Plan?ref=esimradar,
34,,20 GB Europe Plan,20,14,2.00,40.00,Not included,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/20-GB-Europe-Plan?ref=esimradar,
35,,20 GB Europe Plan,20,14,2.00,40.00,Not included,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/20-GB-Europe-Plan?ref=esimradar,
36,,Global 3GB Data 30 days,3,30,6.67,20.00,Not included,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Global-3GB-Data-30-days?ref=esimradar,
37,,Europe 10GB 30Days,10,30,2.45,24.50,Not included,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Europe-10GB-30Days?ref=esimradar,
38,,Europe 6GB Monthly,6,30,2.83,17.00,Yes,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Europe-6GB-Monthly?ref=esimradar,
39,,Europe 20GB Monthly,20,30,1.40,28.00,Yes,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Europe-20GB-Monthly?ref=esimradar,
40,,Global 3GB Data 15 days,3,15,5.67,17.00,Not included,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Global-3GB-Data-15-days?ref=esimradar,
41,,Europe 25GB 30Days,25,30,1.20,30.00,Yes,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Europe-25GB-30Days?ref=esimradar,
42,,Europe 6GB 30Days,6,30,3.17,19.00,Yes,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Europe-6GB-30Days?ref=esimradar,
43,,Europe 20GB 30Days,20,30,1.45,29.00,Yes,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Europe-20GB-30Days?ref=esimradar,
44,,Europe 25GB Monthly,25,30,1.16,29.00,Yes,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Europe-25GB-Monthly?ref=esimradar,
45,,Europe 12GB 30Days,12,30,2.25,27.00,Not included,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Europe-12GB-30Days?ref=esimradar,
46,,Europe 12GB 30Days,12,30,2.25,27.00,Not included,🇦🇽 Aland Islands,View Details,https://www.airhubapp.com/esim-detail/Europe-12GB-30Days?ref=esimradar,
47,,AIS eSIM2FLY Global,6,15,6.65,39.90,Yes,🇦🇽 Aland Islands,View Details,https://esimradar.com/esim2fly-esims/,https://ais.simoptions.com/?utm_medium=wpam_id_355
48,,Orange Holiday Europe,20,14,2.50,49.90,Yes,🇦🇽 Aland Islands,View Details,https://orange.simoptions.com/?utm_medium=wpam_id_355,
49,,Orange Holiday Zen,8,14,2.50,29.90,Yes,🇦🇽 Aland Islands,View Details,https://orange-zen.simoptions.com/?utm_medium=wpam_id_355,
50,,Global (140+ areas),6,15,4.98,29.90,Not included,🇦🇽 Aland Islands,View Details,https://esim.redteago.com?shortCode=plsqtd2yy,
51,,Global (100+ countries) eSim 6GB,6,15,8.33,50.00,Not included,🇦🇽 Aland Islands,View Details,https://etravelsim.com/products/copy-of-argentina?variant=42293275492533&aff=7,
52,,Europe & UK eSIM,15,30,2.67,40.00,Yes,🇦🇽 Aland Islands,View Details,https://simify.com/collections/esim?ref=esimradar,
53,,Europe & UK eSIM,30,30,1.67,50.00,Yes,🇦🇽 Aland Islands,View Details,https://simify.com/collections/esim?ref=esimradar,
